區,有廁所的,小7數目
萬里區,2,4
金山區,4,4
板橋區,55,118
汐止區,28,47
深坑區,5,7
石碇區,1,1
瑞芳區,4,9
平溪區,1,1
雙溪區,2,2
貢寮區,2,4
新店區,33,71
坪林區,1,1
永和區,18,46
中和區,42,96
土城區,41,53
三峽區,25,28
樹林區,29,44
鶯歌區,12,23
三重區,52,87
新莊區,46,93
泰山區,16,20
林口區,24,33
蘆洲區,27,41
五股區,17,24
八里區,10,12
淡水區,36,48
三芝區,3,3
