區,竊盜數目,總人口
板橋區,1433,"555,001"
中和區,828,"412,114"
永和區,401,"221,265"
三重區,1191,"385,550"
新莊區,1277,"418,219"
土城區,623,"236,946"
新店區,508,"302,085"
蘆洲區,736,"201,388"
三峽區,508,"116,058"
樹林區,373,"183,811"
汐止區,318,"201,151"
淡水區,303,"174,652"
瑞芳區,135,"39,812"
金山區,46,"21,657"
林口區,267,"111,589"
